#Position (bp)	insert size
3.79834745E7	405.4951593923834
3.82341905E7	405.97270837362214
3.84849065E7	405.2458818802732
3.87356225E7	405.6338884983507
3.89863385E7	406.07899889547144
3.92370545E7	405.6840083073728
3.94877705E7	405.8476651625006
3.97384865E7	406.7218131910418
3.99892025E7	406.51092402777425
4.02399185E7	405.0204595130382
4.04906345E7	402.3135663492223
4.07413505E7	405.37268192170046
4.09920665E7	405.84431615632235
4.12427825E7	405.7989420733288
4.14934985E7	406.2643859372537
4.17442145E7	407.0530433335183
4.19949305E7	407.2179972819015
4.22456465E7	405.5880543818804
4.24963625E7	405.62328859970177
4.27470785E7	407.37300732145326
4.29977945E7	406.90241572266956
4.32485105E7	405.3791337390203
4.34992265E7	407.47638499532775
4.37499425E7	405.59617366487856
4.40006585E7	409.9475783312292
4.4130722E7	406.240842226709
4.425608E7	406.6648334214701
4.45020905E7	406.29677104472245
4.47528065E7	405.9902976910232
4.50035225E7	406.052891731129
4.52542385E7	405.84609163739293
4.55049545E7	406.56991600776996
4.57556705E7	406.4073481561822
4.60063865E7	406.18357265939113
4.62571025E7	405.668083543241
4.65078185E7	407.47209556568805
4.67585345E7	406.3204090896953
4.70092505E7	419.29803154738624
4.72599665E7	407.61505799207777
4.75106825E7	405.27869409002176
4.77613985E7	406.0588343638995
4.80121145E7	404.80349356518064
4.82628305E7	405.7436355896126
4.85135465E7	408.085217942439
4.87642625E7	405.0818617347223
4.90149785E7	408.458453633472
4.92656945E7	407.61403556253214
4.95164105E7	406.3259944771998
4.97671265E7	406.6922557297949
5.00178425E7	406.83363851009494
5.02685585E7	406.3689450642565
5.05192745E7	406.2106749028787
5.07699905E7	433.0305721315648
5.10207065E7	406.59408536881466
5.12714225E7	406.2618390633157
5.15221385E7	406.08636518191094
5.17728545E7	409.7891848906561
5.20235705E7	406.6236460569802
5.22742865E7	405.3911450907124
5.25250025E7	406.696673699565
5.27757185E7	449.1524844142551
5.30264345E7	406.6277733323634
5.32771505E7	413.8528198408076
5.35278665E7	406.577230213192
5.37785825E7	406.9702413132157
5.40292985E7	406.3085705738645
5.42800145E7	405.5867729480633
5.45307305E7	406.4197081178213
5.47814465E7	406.3422672023598
5.50321625E7	405.5165456418503
5.52828785E7	406.8364219069034
5.55335945E7	405.9002172604246
5.57843105E7	406.22843275403164
5.60350265E7	398.8866057639452
5.62857425E7	407.0401511063141
5.65364585E7	407.43984768666974
5.67871745E7	400.7137691380504
5.70378905E7	405.5042661029468
5.72886065E7	406.75113036415325
5.75393225E7	407.3191163888097
5.77900385E7	407.6849602820098
5.80407545E7	409.03789505217435
5.82914705E7	408.0291039569421
5.85421865E7	407.4649452602209
5.87929025E7	407.61976223839446
5.90436185E7	407.17120703142973
5.92943345E7	412.53836320340895
5.95450505E7	407.4859794628752
5.97957665E7	408.83966827919835
6.00464825E7	407.92879892909895
6.02971985E7	407.7072406399472
6.05479145E7	407.5933175319214
6.07986305E7	407.99450207726943
6.10493465E7	407.20152173913044
6.13000625E7	406.7726620548296
6.1527316E7	405.92547600314714
6.1652674E7	403.9378296308135
6.18014945E7	406.2204776484997
6.20522105E7	405.53976008250555
6.23029265E7	405.67560694879415
6.25536425E7	406.10192543602324
6.28043585E7	404.80859461863463
6.30550745E7	406.19948083596006
6.33057905E7	408.7464386009701
6.35565065E7	405.5517459967478
6.38072225E7	405.76378081297275
6.40579385E7	406.5801270737734
6.43086545E7	406.31938864892624
6.45593705E7	406.06331582895723
6.48100865E7	406.4149883149962
6.50608025E7	406.2430778198776
6.53115185E7	405.97434559526914
6.55622345E7	406.53640339593517
6.58129505E7	406.5696934945788
6.60636665E7	407.8362461691377
6.63143825E7	406.85098803952155
6.65650985E7	406.0907361710878
6.68158145E7	409.9023969421071
6.70665305E7	407.00040372435717
6.73172465E7	406.81301669211734
6.75679625E7	406.9402996161941
6.78186785E7	415.9597499384085
6.80693945E7	406.25558165276317
6.83201105E7	406.097101303407
6.85708265E7	406.079526007364
6.88215425E7	406.2704889201548
6.90722585E7	406.4296127672971
6.93229745E7	405.85994181854346
6.95736905E7	416.0485607271013
6.98244065E7	407.06777086648344
7.00751225E7	407.4439124487004
7.03258385E7	406.35419928427643
7.05765545E7	406.53273262866054
7.08272705E7	406.89299079599476
7.10779865E7	406.8416046636496
7.13287025E7	406.0054109830372
7.15794185E7	405.6099207302426
7.18301345E7	406.97672926486194
7.20808505E7	406.6856192164768
7.23315665E7	407.6756114817061
7.25822825E7	406.36284206651123
7.28329985E7	406.3083501749889
7.30837145E7	406.25851983723294
7.33344305E7	406.178776244168
7.35851465E7	406.08816573877914
7.38358625E7	405.6782801353687
7.40865785E7	404.7311176747996
7.43372945E7	406.6110683719588
7.45880105E7	406.9276836724466
7.48387265E7	402.37492715802273
7.50894425E7	406.38966006687997
7.53401585E7	406.3130208198963
7.55908745E7	407.4921686256413
7.58415905E7	406.08182608008843
7.60923065E7	403.26164387012267
7.63430225E7	406.5639497594869
7.65937385E7	406.69889578640885
7.68444545E7	406.37677594913526
7.70951705E7	406.80495252758533
7.73458865E7	407.45568139522516
7.75966025E7	406.85163852506446
7.78473185E7	406.5750258531541
7.80980345E7	405.9681041983903
7.83487505E7	410.7448700410397
7.85994665E7	406.4575111886734
7.88501825E7	490.14881689589987
7.91008985E7	415.65518588813217
7.93516145E7	406.30422178440756
7.96023305E7	406.87137164014587
7.98530465E7	407.36903360078867
8.01037625E7	406.47618544445913
8.03544785E7	407.43280032614604
8.06051945E7	407.3674344295034
8.08559105E7	406.50524208418943
8.11066265E7	406.704196386734
8.13573425E7	405.8835022097661
8.16080585E7	406.8596891783203
8.18587745E7	406.69467122251496
8.21094905E7	404.1077457795432
8.23602065E7	405.8175954592363
8.25194595E7	406.8885353587191
8.26448175E7	423.5520373963662
8.28616385E7	407.7921258359235
8.31123545E7	406.66380119183464
8.33630705E7	406.28101815696994
8.36137865E7	406.7857308137293
8.38645025E7	405.69137612686
8.41152185E7	406.2914985390288
8.43659345E7	409.63945616292733
8.46166505E7	406.24943622463013
8.48673665E7	405.88484440532284
8.51180825E7	406.2271515517328
8.53687985E7	406.54443744487844
8.56195145E7	405.430259736849
8.58702305E7	405.7861821584529
8.61209465E7	406.11410417979414
8.63716625E7	405.91333610519206
8.66223785E7	427.31923999563844
8.68730945E7	406.04022397749407
8.71238105E7	405.98830976568485
8.73745265E7	405.62215758188944
8.76252425E7	404.1603756453161
8.78759585E7	405.7862523779328
8.81266745E7	405.56554800770556
8.83773905E7	407.0477221191507
8.86281065E7	406.12234537183645
8.88788225E7	406.9216108675267
8.91295385E7	406.6519135832641
8.93802545E7	405.4412781993702
8.96309705E7	406.47270882818685
8.98816865E7	406.3715952791407
9.01324025E7	406.4346462619167
9.03831185E7	406.3606014145111
9.06338345E7	406.2926518823126
9.08845505E7	406.3781957678505
9.11352665E7	406.30522632629425
9.13859825E7	406.665284417992
9.16366985E7	406.65095515985837
9.18874145E7	404.7003978061813
9.21381305E7	407.21766184633
9.23888465E7	406.29740886258514
9.26395625E7	406.02080314380447
9.28902785E7	413.9347741622147
9.31409945E7	406.5322128851541
9.33917105E7	405.8275005644615
9.36424265E7	407.3515619221381
9.38931425E7	406.4225803172021
9.41438585E7	405.78506261404254
9.43945745E7	417.30344876093125
9.46452905E7	406.45984320335043
9.48960065E7	407.4300885395941
9.51467225E7	405.7254683261933
9.53974385E7	406.25538951189793
9.56481545E7	406.5149611667032
9.58988705E7	406.0585233495967
9.61495865E7	406.06134076249276
9.64003025E7	406.8252030482302
9.66510185E7	405.8735301539238
9.69017345E7	407.9584132280798
9.71524505E7	405.9800828800829
9.74031665E7	404.093801385221
9.76538825E7	406.4500965375209
9.79045985E7	406.58573817358
9.81553145E7	406.0835382743535
9.84060305E7	411.03257253384913
9.86567465E7	406.2210518142761
9.89074625E7	406.0731298654431
9.91581785E7	405.519108035371
9.94088945E7	407.01740648787273
9.96596105E7	406.16305090087724
9.99103265E7	408.24632827949904
1.001539465E8	406.7743438245654
1.002791055E8	384.9262688064193
