#Position (bp)	Coverage
2.49462425E7	29.7501954402591
2.51969585E7	31.023903540260694
2.54476745E7	31.451566712934156
2.56983905E7	30.94421975462276
2.59491065E7	30.088374894302717
2.61998225E7	28.96900875891447
2.64505385E7	31.01626142727229
2.67012545E7	28.538984348824965
2.69519705E7	28.98651861069896
2.72026865E7	32.37767035211155
2.74534025E7	30.781007195392394
2.77041185E7	29.52114743374974
2.79548345E7	28.96388742641076
2.82055505E7	27.457362114902917
2.84562665E7	28.698088674037557
2.87069825E7	28.944211777469327
2.89576985E7	27.692572472438936
2.92084145E7	28.652152235996105
2.94591305E7	27.378503964645255
2.97098465E7	27.905031988385264
2.99605625E7	28.839172609645974
3.02112785E7	27.884227572233126
3.0344191E7	16.552319809385136
3.0469549E7	28.193835497247534
3.07127105E7	25.94894621803156
3.09634265E7	29.5207206560411
3.12141425E7	30.943916622792322
3.14648585E7	29.29724469120439
3.17155745E7	29.464290272659106
3.19662905E7	30.22578136217872
3.22170065E7	30.1421089998245
3.24677225E7	30.9615461318783
3.27184385E7	31.167288884634406
3.29691545E7	29.974788206576367
3.32198705E7	30.054763158314586
3.34705865E7	31.455196317745976
3.37213025E7	30.0796518770242
3.39720185E7	31.16723304456038
3.42227345E7	29.832739035402607
3.44734505E7	31.667647856538874
3.47241665E7	30.685169674053512
3.49748825E7	31.429948627131893
3.52255985E7	31.098338358939994
3.54763145E7	31.683725809282215
3.57270305E7	31.692041991735667
3.59777465E7	30.922314491296927
3.62284625E7	31.126796853810685
3.64791785E7	31.548505081446738
3.67298945E7	30.898833740168158
3.69806105E7	30.487124874359832
3.72313265E7	28.83928428979403
3.74820425E7	31.893987619457874
3.77327585E7	26.0977999010833
3.79834745E7	29.903875301137543
3.82341905E7	33.09542669793711
3.84849065E7	31.84503980599563
3.87356225E7	29.578136217872014
3.89863385E7	31.84718566026899
3.92370545E7	30.795976323808613
3.94877705E7	31.537265272260246
3.97384865E7	31.171776033440228
3.99892025E7	31.416172083153846
4.02399185E7	31.426107627754114
4.04906345E7	31.81611863622585
4.07413505E7	29.497515116705756
4.09920665E7	30.02926418736738
4.12427825E7	30.840823880406514
4.14934985E7	30.422809074809745
4.17442145E7	28.839395969942085
4.19949305E7	27.639947191244275
4.22456465E7	27.81011981684456
4.24963625E7	29.489258762903045
4.27470785E7	28.93296797970612
4.29977945E7	29.283484101533208
4.32485105E7	29.019372517110995
4.34992265E7	29.96935177651207
4.37499425E7	30.263234097544633
4.40006585E7	27.866039662406866
4.4130722E7	74.4692381255977
4.425608E7	23.541385383643107
4.45020905E7	31.089974313565946
4.47528065E7	27.772826624547296
4.50035225E7	28.60584087174333
4.52542385E7	31.650660508304217
4.55049545E7	29.253162941336015
4.57556705E7	29.475964836707668
4.60063865E7	27.85648303259465
4.62571025E7	30.499561256561208
4.65078185E7	29.973862856778187
4.67585345E7	29.932716699372996
4.70092505E7	30.65642001308253
4.72599665E7	28.055513010737247
4.75106825E7	28.293527337704813
4.77613985E7	30.38039056143206
4.80121145E7	30.25809282215734
4.82628305E7	28.15017390194483
4.85135465E7	27.70542765519552
4.87642625E7	28.69979977344884
4.90149785E7	32.65997782351346
4.92656945E7	29.567706089758932
4.95164105E7	32.10425341821025
4.97671265E7	33.1408845067726
5.00178425E7	33.201243638220134
5.02685585E7	33.978102713827596
5.05192745E7	33.14100416407409
5.07699905E7	28.251284321702645
5.10207065E7	32.962774613506916
5.12714225E7	32.14819955647027
5.15221385E7	30.561021235182437
5.17728545E7	30.162231369358157
5.20235705E7	33.164177794795705
5.22742865E7	32.528402654796665
5.25250025E7	30.694782143939758
5.27757185E7	34.38546801959189
5.30264345E7	32.95525614639672
5.32771505E7	32.94338215351234
5.35278665E7	32.750757829576095
5.37785825E7	32.547487994384085
5.40292985E7	32.08020230061105
5.42800145E7	32.105549705643035
5.45307305E7	32.92714864627706
5.47814465E7	31.462132452655595
5.50321625E7	31.819536846471706
5.52828785E7	30.942476746597745
5.55335945E7	30.550559198455623
5.57843105E7	30.62735126597425
5.60350265E7	30.570522024920628
5.62857425E7	29.611628296558656
5.65364585E7	27.927882544392858
5.67871745E7	31.184100735493548
5.70378905E7	31.389305030392954
5.72886065E7	29.544943282439096
5.75393225E7	30.84649563649707
5.77900385E7	33.11608353675074
5.80407545E7	32.04610395826354
5.82914705E7	32.09816286156448
5.85421865E7	33.828180092215895
5.87929025E7	35.376800842387404
5.90436185E7	34.756405654206354
5.92943345E7	31.895443449959316
5.95450505E7	32.40056079388631
5.97957665E7	32.43840440977042
6.00464825E7	34.62348633513617
6.02971985E7	33.9476100448316
6.05479145E7	31.36734392699309
6.07986305E7	32.144853140605306
6.10493465E7	33.10229502704255
6.13000625E7	31.249126501699134
6.1527316E7	31.307040055743386
6.1652674E7	26.594374001065532
6.18014945E7	32.64285087509373
6.20522105E7	29.46353244308301
6.23029265E7	29.875424783420286
6.25536425E7	29.985908358461366
6.28043585E7	28.771538314267936
6.30550745E7	30.206045884586544
6.33057905E7	31.312353419805678
6.35565065E7	29.007797667480336
6.38072225E7	29.378691427750923
6.40579385E7	4.548740407472997
6.43086545E7	26.453289778075593
6.45593705E7	31.965363199795785
6.48100865E7	30.46346862585555
6.50608025E7	30.203102314969925
6.53115185E7	27.58288661274111
6.55622345E7	31.09710987731138
6.58129505E7	30.68432409578966
6.60636665E7	28.967090253513938
6.63143825E7	30.738624579205155
6.65650985E7	31.127825906603487
6.68158145E7	30.128152969894224
6.70665305E7	31.688125209400276
6.73172465E7	30.385001356116085
6.75679625E7	32.295074905470734
6.78186785E7	25.97423778298952
6.80693945E7	29.62692049968889
6.83201105E7	31.796686290464113
6.85708265E7	30.85596850619825
6.88215425E7	31.83852247164122
6.90722585E7	33.04478772794716
6.93229745E7	32.13743438791302
6.95736905E7	30.5377439014662
6.98244065E7	33.15558640054883
7.00751225E7	30.410460441296127
7.03258385E7	28.61888351760558
7.05765545E7	23.05463951243638
7.08272705E7	31.62836037588347
7.10779865E7	31.299354648287306
7.13287025E7	31.766468833261538
7.15794185E7	33.31934938336604
7.18301345E7	32.396400708371225
7.20808505E7	32.92808596180539
7.23315665E7	31.653376729048006
7.25822825E7	32.59787169546419
7.28329985E7	32.43538106861947
7.30837145E7	31.42609965060068
7.33344305E7	32.90541888032674
7.35851465E7	32.48195169035881
7.38358625E7	32.84183697889245
7.40865785E7	32.241556183091625
7.43372945E7	33.25041082340178
7.45880105E7	31.923722458877773
7.48387265E7	31.5494264426682
7.50894425E7	33.249465530720016
7.53401585E7	30.990343655769877
7.55908745E7	29.45638491360743
7.58415905E7	30.37691252253546
7.60923065E7	31.761921855804975
7.63430225E7	29.911936214681152
7.65937385E7	29.127594569153942
7.68444545E7	30.56683658003478
7.70951705E7	31.168868361014056
7.73458865E7	30.088323042805406
7.75966025E7	30.395778490403483
7.78473185E7	30.921628456101725
7.80980345E7	29.433765695049377
7.83487505E7	29.220472566569345
7.85994665E7	28.433634072017743
7.88501825E7	36.80171987428006
7.91008985E7	28.669953253880884
7.93516145E7	28.3905893520956
7.96023305E7	28.311376218510187
7.98530465E7	29.209240734536287
8.01037625E7	30.268901865058474
8.03544785E7	35.31338646117519
8.06051945E7	30.03719746645607
8.08559105E7	30.349650600679652
8.11066265E7	30.713237288406006
8.13573425E7	29.675880278881284
8.16080585E7	30.83023420922478
8.18587745E7	30.657987523732032
8.21094905E7	29.02284656743088
8.23602065E7	31.002967501076917
8.25194595E7	28.93192211240596
8.26448175E7	24.80585045318872
8.28616385E7	25.47632779718885
8.31123545E7	31.548868041927918
8.33630705E7	32.77411892340337
8.36137865E7	31.093388535235086
8.38645025E7	29.433370825954466
8.41152185E7	28.746857001547568
8.43659345E7	28.59198056765424
8.46166505E7	29.0871703441344
8.48673665E7	30.89198136536958
8.51180825E7	31.801265176534404
8.53687985E7	31.73328786355877
8.56195145E7	30.449349064279904
8.58702305E7	30.7722642352303
8.61209465E7	30.435185628360376
8.63716625E7	30.77124714816765
8.66223785E7	29.346846631248106
8.68730945E7	29.591840967469167
8.71238105E7	31.320254790280636
8.73745265E7	31.62709599706441
8.76252425E7	30.816413790902853
8.78759585E7	31.527856219786532
8.81266745E7	31.56276025463074
8.83773905E7	31.033208889739786
8.86281065E7	31.830740758467748
8.88788225E7	31.553841797093124
8.91295385E7	32.69922940697841
8.93802545E7	30.99232597839787
8.96309705E7	32.31366167296862
8.98816865E7	30.158135101070535
9.01324025E7	31.876477767673382
9.03831185E7	32.34078798321607
9.06338345E7	32.672908789227655
9.08845505E7	32.3251447853348
9.11352665E7	32.45533192935433
9.13859825E7	32.80965315336875
9.16366985E7	32.07366502337306
9.18874145E7	33.97149763078543
9.21381305E7	32.12482649691284
9.23888465E7	32.17559708993443
9.26395625E7	32.567714066912366
9.28902785E7	32.93823290097162
9.31409945E7	33.13949249349862
9.33917105E7	31.8721461733595
9.36424265E7	32.443122896025784
9.38931425E7	31.453760430128114
9.41438585E7	32.00138004754383
9.43945745E7	34.104257406786964
9.46452905E7	31.31059046889708
9.48960065E7	32.15588953237926
9.51467225E7	31.532650488999504
9.53974385E7	32.1656455910273
9.56481545E7	32.84146205268112
9.58988705E7	32.122975797316485
9.61495865E7	31.878994559581358
9.64003025E7	31.932413567542557
9.66510185E7	31.680411302030983
9.69017345E7	32.12842419311093
9.71524505E7	30.921249541313678
9.74031665E7	32.08831905422869
9.76538825E7	31.06651350532076
9.79045985E7	29.655267314411525
9.81553145E7	30.925672872892036
9.84060305E7	31.005225035498334
9.86567465E7	30.88853922366343
9.89074625E7	31.023536591202795
9.91581785E7	31.192329169259242
9.94088945E7	29.314682748607986
9.96596105E7	30.426526428309323
9.99103265E7	30.33865010609614
1.001539465E8	29.866254587272326
1.002791055E8	1448.9778164419313
